iter	Logloss
0	0.5125186902
1	0.357489171
2	0.2711493848
3	0.2231617848
4	0.1905790209
5	0.1705867825
6	0.1595516757
7	0.1497794707
8	0.1385341667
9	0.1340778459
10	0.1293001015
11	0.1269579106
12	0.1245590653
13	0.1232089704
14	0.1222032797
15	0.1204625723
16	0.1190694459
17	0.1184491583
18	0.1177295159
19	0.1165779558
20	0.116432296
21	0.1160282152
22	0.1157451718
23	0.1153094461
24	0.1149364166
25	0.1146075318
26	0.114392676
27	0.1139341127
28	0.1136727205
29	0.1135541975
30	0.1134669839
31	0.11336406
32	0.1132141159
33	0.1130486372
34	0.112889806
35	0.1126157247
36	0.1124647631
37	0.112230429
38	0.1121991196
39	0.1121751232
40	0.1121279796
41	0.1120854736
42	0.1120082375
43	0.1119170237
44	0.1118419244
45	0.1117490423
46	0.1116444827
47	0.1115930365
48	0.111523228
49	0.1115025721
50	0.1114308933
51	0.1111694545
52	0.111162482
53	0.111088119
54	0.1110441591
55	0.1110306948
56	0.1110010111
57	0.1109700966
58	0.1108858964
59	0.1108652086
60	0.1107735144
61	0.1107041245
62	0.1107040881
63	0.1106760847
64	0.1106150242
65	0.1105937325
66	0.1105758575
67	0.1104609741
68	0.1104413965
69	0.1104146706
70	0.110401796
71	0.1103822769
72	0.1103678726
73	0.1103270378
74	0.1102994191
75	0.1102816856
76	0.110271475
77	0.1102395193
78	0.1102395153
79	0.1102184146
80	0.1101973295
81	0.1101818707
82	0.1101688179
83	0.110133587
84	0.1101335822
85	0.1101248893
86	0.1100809726
87	0.1100285813
88	0.1100168765
89	0.1099781941
90	0.1099601296
91	0.1099601296
92	0.1099499329
93	0.1099500924
94	0.1099421264
95	0.1099306091
96	0.109899089
97	0.1098896595
98	0.1098896595
99	0.1098235003
100	0.1098058007
101	0.1097898012
102	0.1097897874
103	0.1097582834
104	0.1097420304
105	0.1097259325
106	0.1097259135
107	0.1097258644
108	0.1097258281
109	0.1097258281
110	0.1096060905
111	0.1096060797
112	0.1096060575
113	0.1095600765
114	0.1095102369
115	0.109491475
116	0.1094753379
117	0.1094684769
118	0.1094451337
119	0.1093923422
120	0.1093741597
121	0.1093626451
122	0.1093433064
123	0.109333582
124	0.109265878
125	0.1092391338
126	0.1092285547
127	0.10918975
128	0.1091702684
129	0.1091702791
130	0.1091702634
131	0.1091583721
132	0.1091435224
133	0.1091195442
134	0.1091117525
135	0.1090966918
136	0.1089712436
137	0.1089366737
138	0.1089048625
139	0.1088768247
140	0.1088063425
141	0.1088063425
142	0.1087967688
143	0.1087573167
144	0.1087510721
145	0.1087417627
146	0.1087275717
147	0.1087164928
148	0.1086388677
149	0.1085260832
150	0.1084679855
151	0.1084400684
152	0.1083379455
153	0.1083219507
154	0.1083089784
155	0.1082942202
156	0.1082623503
157	0.108147475
158	0.1081474428
159	0.1081314637
160	0.1081143618
161	0.1080900157
162	0.1080287544
163	0.1080156599
164	0.1079911617
165	0.1079596331
166	0.1079197809
167	0.1078609122
168	0.1077842719
169	0.1077146924
170	0.1076897831
171	0.107618022
172	0.1076040515
173	0.1076040568
174	0.1075873649
175	0.1075179844
176	0.1075053139
177	0.1074708057
178	0.107452646
179	0.1074435547
180	0.1074050494
181	0.1073907194
182	0.1073478319
183	0.107331016
184	0.1073238838
185	0.1073131622
186	0.1072765397
187	0.1072765397
188	0.10726689
189	0.1072581692
190	0.107246268
191	0.1072163625
192	0.1071791797
193	0.1071402081
194	0.1071153219
195	0.1071093441
196	0.1071015148
197	0.1070844671
198	0.1070567014
199	0.1070442038
200	0.1070363539
201	0.1070095721
202	0.1069958362
203	0.1069868967
204	0.1069868703
205	0.1069868877
206	0.1069756005
207	0.1069729014
208	0.1069562009
209	0.1069295616
210	0.1069093979
211	0.1069094096
212	0.106909373
213	0.1068952771
214	0.1068831667
215	0.1068831848
216	0.1068831237
217	0.1068811389
218	0.1068715309
219	0.1068513614
220	0.1068297614
221	0.1068136651
222	0.1068027628
223	0.1068027628
224	0.1067721703
225	0.1067641807
226	0.1067641811
227	0.1067641606
228	0.1067601785
229	0.1067448638
230	0.1067448217
231	0.1067446017
232	0.1067446096
233	0.106744597
234	0.1067446357
235	0.1067445686
236	0.1067445676
237	0.1067383968
238	0.106738411
239	0.1066955301
240	0.1066743819
241	0.106658107
242	0.1066356693
243	0.1066277637
244	0.106620605
245	0.106595286
246	0.1065952827
247	0.1065760696
248	0.1065760822
249	0.1065760822
250	0.1065760822
251	0.1065760822
252	0.1065760822
253	0.1065760486
254	0.1065760486
255	0.1065760413
256	0.1065760036
257	0.106576029
258	0.106576029
259	0.106576029
260	0.106575997
261	0.1065759889
262	0.1065759662
263	0.1065759496
264	0.106575937
265	0.106575937
266	0.106575937
267	0.106575937
268	0.106575937
269	0.106575937
270	0.106575937
271	0.106575937
272	0.106575937
273	0.106575937
274	0.106575937
275	0.106575937
276	0.106575937
277	0.106575937
278	0.106575937
279	0.106575937
280	0.106575937
281	0.106575937
282	0.106575937
283	0.106575937
284	0.106575937
285	0.106575937
286	0.106575937
287	0.106575937
288	0.106575937
289	0.106575937
290	0.106575937
291	0.106575937
292	0.106575937
293	0.106575937
294	0.106575937
295	0.106575937
296	0.106575937
297	0.106575937
298	0.106575937
299	0.106575937
