iter	Logloss
0	0.601324466
1	0.5511253603
2	0.5171388253
3	0.4974795297
4	0.4841964849
5	0.4767294883
6	0.4707654117
7	0.4656765352
8	0.46132017
9	0.4589234382
10	0.4554354476
11	0.452411909
12	0.4509114128
13	0.4492235447
14	0.4480161657
15	0.4464446715
16	0.4453794939
17	0.4445707822
18	0.4432586071
19	0.442545875
20	0.4420068834
21	0.4413765905
22	0.4404095654
23	0.4400200674
24	0.4393553039
25	0.4390217455
26	0.4381494556
27	0.4376381464
28	0.4373761743
29	0.437069259
30	0.4365417692
31	0.436142842
32	0.4359580009
33	0.4356246573
34	0.4353134602
35	0.4351439461
36	0.4348903857
37	0.4347711617
38	0.4344971968
39	0.4341966032
40	0.4340175975
41	0.4337529202
42	0.4333549494
43	0.4329412851
44	0.4325344339
45	0.432179624
46	0.4320140044
47	0.4317211873
48	0.4314990525
49	0.4313119333
50	0.4310602808
51	0.4308816663
52	0.4305514134
53	0.4304573957
54	0.430332658
55	0.4302572331
56	0.4300741278
57	0.4299299479
58	0.4296746634
59	0.4294740098
60	0.4293598825
61	0.4291585908
62	0.4289811285
63	0.4285850708
64	0.4284691706
65	0.4282448204
66	0.4281608098
67	0.4279906057
68	0.4279262794
69	0.4277816895
70	0.4276402193
71	0.4274178897
72	0.4272769453
73	0.4271470945
74	0.4270291445
75	0.426959372
76	0.4268106087
77	0.4267182576
78	0.4265808041
79	0.4264116605
80	0.4262385083
81	0.4261727083
82	0.4261002603
83	0.4260225819
84	0.4259515576
85	0.4259322502
86	0.4258193976
87	0.425791279
88	0.4257076211
89	0.4256463266
90	0.4252869758
91	0.4252423423
92	0.4249656238
93	0.4249206729
94	0.4248291038
95	0.4247919096
96	0.4247264384
97	0.4245969523
98	0.4245076661
99	0.4244352382
100	0.4244279391
101	0.4243838158
102	0.4242254825
103	0.4241481438
104	0.4240038622
105	0.4239614341
106	0.423913771
107	0.4238229241
108	0.4237471004
109	0.4236200278
110	0.423382693
111	0.4232868377
112	0.4232580627
113	0.4232139716
114	0.4230970063
115	0.4230036851
116	0.4229435441
117	0.4228038239
118	0.4226451111
119	0.4225743049
120	0.4225149382
121	0.4223986756
122	0.422319557
123	0.4221045039
124	0.4219939331
125	0.4219386203
126	0.4218300246
127	0.4216213543
128	0.4215646054
129	0.4214877898
130	0.4213908218
131	0.4213196562
132	0.4212762455
133	0.4211625152
134	0.4211233362
135	0.4210814187
136	0.4210272778
137	0.4209496845
138	0.4209044263
139	0.4208189254
140	0.4207313187
141	0.4206911223
142	0.4206562827
143	0.4205515365
144	0.4205015668
145	0.4204242247
146	0.4203123205
147	0.4202507801
148	0.4201321497
149	0.4200883721
150	0.4199734603
151	0.4199345103
152	0.4198804828
153	0.419829189
154	0.4197671545
155	0.4196523812
156	0.4195555148
157	0.4195073953
158	0.4194663033
159	0.4194148472
160	0.4193615376
161	0.4192996847
162	0.4192517743
163	0.4191973084
164	0.419138721
165	0.4190356794
166	0.4189360826
167	0.4188954524
168	0.4187377903
169	0.4186941739
170	0.4186383737
171	0.4185985199
172	0.4185279256
173	0.4184633633
174	0.4184197212
175	0.4183841754
176	0.4182965419
177	0.4182168421
178	0.4181671402
179	0.4181007811
180	0.4180228792
181	0.4179562693
182	0.4179243749
183	0.4178443269
184	0.4177747466
185	0.4177033412
186	0.4176630624
187	0.4176089837
188	0.417548579
189	0.4175062954
190	0.4174258749
191	0.4173828885
192	0.4173382749
193	0.417299095
194	0.4172561044
195	0.4172085318
196	0.4171481088
197	0.4169698973
198	0.4169313234
199	0.4168933246
