iter	Passed	Remaining
0	76	15286
1	89	8862
2	103	6770
3	117	5754
4	130	5070
5	142	4606
6	154	4267
7	167	4020
8	180	3826
9	193	3670
10	206	3545
11	219	3433
12	231	3325
13	244	3242
14	256	3159
15	269	3094
16	282	3038
17	296	2993
18	316	3015
19	332	2994
20	351	2996
21	371	3003
22	386	2973
23	400	2939
24	419	2935
25	435	2913
26	448	2876
27	462	2842
28	475	2802
29	487	2764
30	501	2734
31	514	2699
32	526	2666
33	539	2636
34	553	2608
35	566	2579
36	577	2546
37	590	2518
38	604	2493
39	616	2466
40	628	2435
41	640	2410
42	653	2384
43	665	2360
44	678	2337
45	690	2313
46	703	2288
47	715	2265
48	727	2241
49	739	2219
50	753	2200
51	765	2177
52	776	2154
53	788	2131
54	804	2120
55	818	2104
56	834	2093
57	846	2072
58	861	2059
59	876	2045
60	890	2028
61	908	2021
62	924	2010
63	940	1997
64	955	1985
65	972	1973
66	990	1966
67	1012	1966
68	1027	1951
69	1043	1938
70	1060	1926
71	1075	1911
72	1092	1899
73	1122	1910
74	1154	1923
75	1172	1913
76	1188	1899
77	1203	1882
78	1218	1865
79	1235	1852
80	1253	1841
81	1279	1840
82	1299	1831
83	1329	1835
84	1348	1824
85	1364	1809
86	1386	1800
87	1404	1787
88	1421	1772
89	1435	1754
90	1451	1738
91	1465	1720
92	1480	1703
93	1493	1684
94	1507	1665
95	1519	1646
96	1532	1627
97	1551	1614
98	1564	1596
99	1577	1577
100	1590	1558
101	1603	1540
102	1616	1522
103	1629	1503
104	1642	1486
105	1655	1467
106	1667	1449
107	1680	1431
108	1693	1413
109	1707	1396
110	1721	1379
111	1734	1363
112	1747	1345
113	1759	1327
114	1772	1309
115	1785	1293
116	1799	1276
117	1837	1276
118	1879	1279
119	1898	1265
120	1916	1251
121	1931	1234
122	1945	1217
123	1961	1202
124	1977	1186
125	1989	1168
126	2006	1153
127	2023	1137
128	2038	1122
129	2054	1106
130	2070	1090
131	2083	1073
132	2099	1057
133	2113	1041
134	2127	1024
135	2140	1007
136	2152	989
137	2165	972
138	2178	955
139	2193	939
140	2206	923
141	2219	906
142	2232	889
143	2245	873
144	2258	856
145	2272	840
146	2286	824
147	2299	807
148	2314	792
149	2328	776
150	2341	759
151	2353	743
152	2366	726
153	2377	710
154	2390	694
155	2404	678
156	2417	662
157	2431	646
158	2444	630
159	2457	614
160	2470	598
161	2484	582
162	2496	566
163	2510	551
164	2522	535
165	2536	519
166	2552	504
167	2565	488
168	2579	473
169	2592	457
170	2603	441
171	2616	425
172	2629	410
173	2642	394
174	2656	379
175	2669	364
176	2683	348
177	2697	333
178	2709	317
179	2721	302
180	2734	287
181	2749	271
182	2762	256
183	2776	241
184	2790	226
185	2803	211
186	2816	195
187	2829	180
188	2843	165
189	2859	150
190	2880	135
191	2897	120
192	2910	105
193	2922	90
194	2936	75
195	2949	60
196	2962	45
197	2977	30
198	2989	15
199	3002	0
