iter	Passed	Remaining
0	102	30771
1	137	20476
2	169	16776
3	204	15124
4	237	14012
5	271	13285
6	305	12785
7	341	12449
8	381	12330
9	429	12446
10	469	12337
11	504	12115
12	540	11927
13	591	12076
14	648	12325
15	682	12122
16	721	12011
17	764	11969
18	806	11926
19	848	11885
20	893	11877
21	940	11886
22	984	11859
23	1023	11775
24	1062	11690
25	1097	11569
26	1139	11517
27	1179	11456
28	1224	11446
29	1370	12335
30	1416	12293
31	1454	12185
32	1502	12158
33	1563	12232
34	1621	12278
35	1686	12368
36	1756	12482
37	1801	12423
38	1844	12346
39	1883	12243
40	1924	12159
41	1975	12137
42	2028	12122
43	2077	12088
44	2126	12049
45	2176	12019
46	2224	11972
47	2276	11951
48	2327	11920
49	2375	11876
50	2425	11843
51	2455	11708
52	2504	11673
53	2563	11676
54	2615	11652
55	2677	11666
56	2736	11667
57	2789	11638
58	2842	11611
59	2891	11564
60	2945	11540
61	2998	11510
62	3049	11471
63	3101	11437
64	3183	11509
65	3238	11483
66	3288	11435
67	3327	11350
68	3367	11274
69	3405	11189
70	3462	11169
71	3519	11144
72	3568	11097
73	3608	11019
74	3647	10941
75	3684	10859
76	3722	10781
77	3764	10715
78	3802	10638
79	3852	10594
80	3889	10516
81	3931	10451
82	3981	10408
83	4023	10345
84	4059	10267
85	4094	10189
86	4132	10118
87	4172	10052
88	4216	9996
89	4254	9926
90	4290	9855
91	4328	9785
92	4387	9766
93	4427	9702
94	4464	9632
95	4500	9564
96	4536	9493
97	4573	9426
98	4611	9363
99	4658	9316
100	4694	9249
101	4728	9179
102	4763	9109
103	4802	9050
104	4849	9005
105	4885	8942
106	4925	8884
107	4968	8833
108	5007	8774
109	5047	8719
110	5086	8660
111	5120	8595
112	5159	8538
113	5195	8477
114	5231	8415
115	5266	8353
116	5301	8292
117	5335	8229
118	5369	8167
119	5405	8107
120	5449	8062
121	5488	8008
122	5525	7951
123	5560	7892
124	5595	7833
125	5639	7787
126	5679	7735
127	5714	7678
128	5749	7621
129	5785	7565
130	5820	7508
131	5862	7461
132	5903	7412
133	5942	7361
134	5983	7313
135	6020	7260
136	6057	7207
137	6135	7202
138	6179	7157
139	6222	7111
140	6256	7054
141	6294	7003
142	6338	6959
143	6378	6909
144	6421	6864
145	6457	6811
146	6505	6770
147	6554	6731
148	6590	6678
149	6628	6628
150	6665	6577
151	6702	6525
152	6738	6474
153	6779	6427
154	6815	6375
155	6850	6323
156	6887	6273
157	6926	6224
158	6964	6176
159	7005	6130
160	7042	6080
161	7077	6028
162	7113	5978
163	7148	5927
164	7184	5878
165	7222	5830
166	7257	5780
167	7294	5731
168	7338	5688
169	7381	5644
170	7419	5597
171	7455	5548
172	7491	5499
173	7589	5495
174	7636	5454
175	7678	5409
176	7714	5360
177	7752	5313
178	7793	5268
179	7830	5220
180	7869	5173
181	7906	5126
182	7944	5079
183	7981	5031
184	8019	4985
185	8056	4937
186	8090	4888
187	8125	4840
188	8161	4793
189	8197	4746
190	8235	4699
191	8271	4652
192	8308	4606
193	8346	4560
194	8381	4513
195	8417	4466
196	8453	4419
197	8487	4372
198	8523	4325
199	8559	4279
200	8596	4233
201	8631	4187
202	8666	4141
203	8702	4095
204	8737	4049
205	8771	4002
206	8810	3958
207	8848	3913
208	8884	3868
209	8920	3823
210	8958	3778
211	8997	3734
212	9031	3688
213	9066	3643
214	9102	3598
215	9137	3553
216	9176	3509
217	9216	3466
218	9253	3422
219	9316	3387
220	9354	3343
221	9389	3299
222	9425	3254
223	9464	3211
224	9504	3168
225	9540	3124
226	9576	3079
227	9612	3035
228	9647	2991
229	9683	2947
230	9719	2903
231	9754	2859
232	9795	2816
233	9858	2780
234	9902	2739
235	9956	2700
236	9995	2656
237	10043	2616
238	10098	2577
239	10137	2534
240	10179	2492
241	10221	2449
242	10272	2409
243	10310	2366
244	10354	2324
245	10391	2281
246	10427	2237
247	10486	2198
248	10521	2155
249	10557	2111
250	10595	2068
251	10631	2024
252	10666	1981
253	10702	1938
254	10737	1894
255	10774	1851
256	10808	1808
257	10843	1765
258	10877	1721
259	10911	1678
260	10953	1636
261	10996	1594
262	11036	1552
263	11077	1510
264	11126	1469
265	11162	1426
266	11199	1384
267	11244	1342
268	11278	1299
269	11321	1257
270	11357	1215
271	11416	1175
272	11461	1133
273	11534	1094
274	11573	1052
275	11607	1009
276	11645	966
277	11683	924
278	11728	882
279	11774	841
280	11814	798
281	11852	756
282	11891	714
283	11929	672
284	11973	630
285	12015	588
286	12051	545
287	12093	503
288	12128	461
289	12166	419
290	12201	377
291	12237	335
292	12278	293
293	12319	251
294	12356	209
295	12391	167
296	12428	125
297	12473	83
298	12535	41
299	12584	0
